raw_name,count,last_seen,sample_registrant
U.S. Representative Kathy Castor,12,2025-01-22,H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE
Chris Pappas,12,2025-05-09,AMAZON.COM SERVICES LLC
August Pfluger,12,2025-02-21,MARATHON PETROLEUM COMPANY LP
Susan Wild,12,2024-03-14,FRONTIER COMMUNICATIONS
David Valadao,12,2025-01-24,FORBES-TATE
Rep. Lauren Underwood,12,2025-05-15,INVARIANT LLC
Rep. Kim Schrier,12,2025-01-09,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES)
Representative Colin Allred,12,2024-05-28,HAWLEY LLC
Across the Aisle PAC,12,2025-01-24,BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL
Bennie Thompson,12,2025-01-15,WHEAT SHROYER GOVERNMENT RELATIONS LLC
Scott Fitzgerald,12,2025-01-07,MORTGAGE GUARANTY INSURANCE CORPORATION
Celeste Maloy,12,2025-03-10,NATIONAL ENVIRONMENTAL STRATEGIES
Brian Babin,11,2026-03-26,BLUEWATER STRATEGIES
Marcy Kaptur,11,2024-04-15,"THE BAGLEY GROUP, LLC"
Don Beyer,11,2025-01-10,UNITED SPINAL ASSOCIATION
Rep. Gerald E. Connolly,11,2024-03-14,WALKINSHAW STRATEGIES LLC
Neal Dunn,11,2025-03-30,AMERICAN DEFENSE INTERNATIONAL
Virginia Foxx,11,2024-05-28,FLORIDA CITRUS MUTUAL
Rob Menendez,11,2025-05-02,FOX CORPORATION
Ryan Zinke,11,2025-03-04,"BP AMERICA, INC"
Representative Kevin Hern,11,2024-03-29,MILLER & CHEVALIER CHARTERED
Representative Donald Norcross,11,2025-06-30,"L3HARRIS TECHNOLOGIES, INC."
John Larson,11,2025-06-26,"DONNA M. FIORENTINO, LLC"
Jim Jordan,11,2025-06-24,AQUIA GROUP INC. (F.K.A. AQUIA GROUP LLC)
Rep. Claudia Tenney,11,2025-01-02,"ELEVANCE HEALTH, INC."
Rep. Jimmy Gomez,11,2025-02-08,UPS (UNITED PARCEL SERVICE)
Sarah Elfreth,11,2025-06-30,"MEHLMAN CONSULTING, INC."
Maggie Goodlander,11,2025-02-12,STRATEGIC MARKETING INNOVATIONS
Rep Randy Fine,11,2025-01-28,"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC."
Mike Levin,10,2024-01-09,"WARWICK GROUP CONSULTANTS, LLC"
Byron Donalds,10,2025-02-25,JOCELYN HONG & ASSOCIATES
Sean Casten,10,2024-06-26,"FEDERAL HALL POLICY ADVISORS, LLC"
Nanette Barragan,10,2025-03-15,SALINAS STRATEGIES LLC
Jared Moskowitz,10,2025-01-21,"LAWRENCE J. SMITH, P.A."
New Democrat Coalition Action Fund,10,2024-01-18,BUCHANAN INGERSOLL & ROONEY PC
Rep. Bill Huizenga,10,2025-06-27,THE CHARLES SCHWAB CORPORATION
Rep. Zoe Lofgren,10,2025-06-25,SALT POINT STRATEGIES
Tim Ryan,10,2022-06-26,AMERICAN BIRD CONSERVANCY
Robert J. Menendez,10,2024-01-04,REWORLD WASTE LLC
Frank D. Lucas,10,2024-06-27,NORTHROP GRUMMAN CORPORATION
Rep. Greg Steube,10,2025-01-10,FEDERAL HEALTH POLICY STRATEGIES
Kevin Kiley,10,2025-02-10,BAYER CORPORATION (CONSOLIDATED REPORT)
Jimmy Panetta,10,2025-04-17,"KADESH & ASSOCIATES, LLC"
Dusty Johnson,10,2025-02-28,CHS INC.
Hillary Scholten,10,2025-06-06,CONRAD LAW & POLICY COUNSEL
James Comer,10,2025-03-05,NATIONAL POSTAL MAIL HANDLERS UNION
Tim Walberg,10,2025-02-21,"WILLIAMS AND JENSEN, PLLC"
Ron DeSantis,10,2023-05-24,"DELEK US HOLDINGS, INC."
Scott Parkinson,10,2024-01-24,"GREENBERG TRAURIG, LLP"
U.S. Representative David Schweikert,10,2025-05-15,AMAZON.COM SERVICES LLC
Vince Fong,10,2025-04-30,"JOHNSON & JOHNSON SERVICES, INC."
Rep. Mike Bost,10,2025-02-26,"JOHNSON & JOHNSON SERVICES, INC."
Hal Rogers,9,2024-05-14,GENERAL ATOMICS
Jim Clyburn,9,2025-06-24,MILLER & CHEVALIER CHARTERED
Josh Gottheimer,9,2025-05-28,WASHINGTON STRATEGIC CONSULTING
Elaine Luria,9,2022-06-29,AKIN GUMP STRAUSS HAUER & FELD
Rep Bruce Westerman,9,2025-03-14,NWG ADVOCACY LLC
Annie Kuster,9,2024-01-09,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Rep. Yvette Clarke,9,2025-03-28,BLUEBIRD STRATEGIES
Tracey Mann,9,2025-02-26,KANSAS FARM BUREAU
Nancy Pelosi,9,2023-01-23,FEDERAL MANAGERS ASSOCIATION
Dan Kildee,9,2023-03-23,CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD
Joe Morelle,9,2025-06-17,"NATIONAL GROUP, LLP"
Rep. Beth Van Duyne,9,2025-03-25,"DPWN HOLDINGS (USA) INC. (FORMERLY KNOWN AS DEUTSCHE POST WORLD NET USA, INC.)"
Greg Murphy,9,2025-03-25,ATRIUM HEALTH-FORMERLY KNOWN AS CAROLINAS HEALTHCARE SYSTEM
Terri Sewell,9,2025-03-19,DAVITA INC.
Ron Estes,9,2025-02-12,SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC.
John Rutherford,9,2025-02-05,"JENKINS HILL CONSULTING, LLC"
Gabe Vasquez,9,2025-06-24,FOLEY HOAG LLP
Fair Shot PAC,9,2023-03-08,MS. ALEXIS TKACHUK
Tim Kaine (D-VA),9,2024-01-18,UNUM GROUP
Sarah McBride,9,2025-06-25,NATIONAL ASSOCIATION OF MANUFACTURERS
Jamie Raskin,9,2025-01-28,AMITAY CONSULTING
Speaker Mike Johnson,9,2025-03-28,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Mr. Brad Knott,9,2025-06-27,COGENT STRATEGIES LLC
James Walkinshaw,9,2025-06-24,CAPITAL ONE FINANCIAL CORPORATION
Adelita Grijalva,9,2025-04-17,MIRSONIA GROUP
U.S. Representative Shontel Brown,9,2025-04-17,"SAP AMERICA, INC."
Chrissy Houlahan,8,2025-01-31,AKIN GUMP STRAUSS HAUER & FELD
Rep Brad Wenstrup,8,2023-01-31,VISA INC.
Sen. Mitt Romney,8,2023-03-01,"EDWARDS LIFESCIENCES, LLC"
Greg Stanton,8,2024-02-13,TORRES CONSULTING AND LAW GROUP
Linda Sanchez,8,2025-02-21,I STREET ADVOCATES
William Timmons,8,2025-06-26,THORN RUN PARTNERS
Marco Rubio,8,2024-01-03,PETER TOMPA LAW
Nick Langworthy,8,2025-06-30,"MASIELLO MARTUCCI HUGHES KULPA (FKA MASIELLO, MARTUCCI & ASSOCIATES"
Rep. Darrell Issa,8,2025-06-30,BAUSCH HEALTH COMPANIES
Brian Mast,8,2025-02-26,TRUCK RENTING AND LEASING ASSOCIATION
Nick Lalota,8,2025-01-22,HEALTHCARE ASSOCIATION OF NYS
Rep Jim Himes,8,2025-07-28,FORBES-TATE
Cheri Beasley,8,2022-03-01,AMERICAN ASSOCIATION FOR JUSTICE
Congressman Darin LaHood,8,2025-03-19,MCDERMOTT WILL & SCHULTE LLP
Congressional Black Caucus PAC,8,2025-02-20,"WILLIAMS AND JENSEN, PLLC"
David Rouzer,8,2025-02-28,MCCARTHY ADVANCED CONSULTING LLC
Brendan Boyle,8,2025-03-24,UNITE HERE!
Rep. John Carter,8,2024-02-05,THE CONSILIO GROUP
Sen. Jim Risch,8,2025-06-26,"NEALE CREEK, LLC"
Blue Dog Political Action Committee,8,2025-01-31,EISAI INC.
Blue Dog PAC,8,2023-01-19,AMERICAN RENTAL ASSOCIATION
Michael McCaul,8,2024-01-08,AKIN GUMP STRAUSS HAUER & FELD
Jen Kiggans,8,2024-03-06,PRIME POLICY GROUP
Mike Gallagher,8,2023-01-11,J.A. GREEN AND COMPANY (FORMERLY LLC)
Rep. Mike Thompson,8,2025-06-26,SOCIETY OF INTERVENTIONAL RADIOLOGY
Greg Landsman,8,2025-02-27,THE NARDELLI GROUP
Rep. Mike Lawler,8,2025-03-11,"ROBINHOOD MARKETS, INC."
Congressman Russell Fry,8,2025-04-23,"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE"
Rep. Lisa McClain,8,2025-01-23,DYKEMA GOSSETT PLLC
President Joe Biden,8,2024-05-31,"SHERMAN STRATEGIC AFFAIRS, LLC"
Rep. Eric Swalwell,8,2025-04-11,PAVEA LLC
Zach Nunn,8,2025-01-13,"WILLIAMS AND JENSEN, PLLC"
Kristen McDonald Rivet,8,2025-05-16,COREWELL HEALTH
Rep. Robin Kelly,8,2025-05-06,"UBER TECHNOLOGIES, INC."
HOBBS STRAUS TRIBAL SOVEREIGNTY DEFENSE PAC,8,2025-04-30,"HOBBS, STRAUS, DEAN & WALKER, LLP"
Rick Crawford,8,2024-01-10,"THE LIVINGSTON GROUP, LLC"
Adriano Espaillat,7,2025-02-21,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
Tara Sweeney,7,2022-04-27,"NORTH STAR STRATEGIES, LLC"
Joe Manchin,7,2023-03-23,"NATIONAL GROUP, LLP"
Representative Jerry Carl,7,2024-01-18,SAILDRONE INC.
Juan Ciscomani,7,2025-01-25,POLICY DEVELOPMENT GROUP
Jared Golden,7,2025-01-28,"JACOBS & ASSOCIATES, P.A. (FKA JACOBS SCHOLZ & WYLER, LLC)"
Paul Tonko,7,2024-03-06,ALZHEIMER'S ASSOCIATION
Frank Mrvan,7,2024-01-04,FAEGRE DRINKER BIDDLE & REATH LLP
Don Young,7,2022-02-08,BLANK ROME GOVERNMENT RELATIONS
ITI PAC,7,2025-06-26,INFORMATION TECHNOLOGY INDUSTRY COUNCIL
Rep. Jim Costa,7,2023-05-18,"TAI GINSBERG & ASSOCIATES, LLC"
Erin Houchin,7,2025-02-04,"K&L GATES, LLP"
Jazz Lewis,7,2022-02-09,MORTGAGE BANKERS ASSOCIATION
Rep Derek Kilmer,7,2023-03-10,AIR LINE PILOTS ASSOCIATION
Rep. Joseph Morelle,7,2025-06-03,DISCOVER FINANCIAL SERVICES
Congressman Richard E. Neal,7,2024-06-08,MR. ROBERT SCHWARZ
Steven Horsford,7,2025-04-23,THE RABEN GROUP
Rep. Ben Cline,7,2025-06-18,FARRAGUT PARTNERS LLP
Friends of Glenn Thompson,7,2025-01-23,MONUMENT ADVOCACY
Rep. Lloyd Smucker,7,2025-06-02,ALSTON & BIRD LLP
Gerry Connolly,7,2025-03-11,"CAVAROCCHI RUSCIO DENNIS ASSOCIATES, L.L.C."
Molly Gray,7,2022-03-02,THORN RUN PARTNERS
Kurt Schrader,7,2022-01-30,"BOCKORNY GROUP, INC."
Rep. John Moolenaar,7,2025-03-05,"EMD SERONO, INC."
Dan Crenshaw,7,2024-02-13,IRON MOUNTAIN INCORPORATED
Morgan McGarvey,7,2025-03-24,BABBAGE COFOUNDER
Ken Calvert for Congress Committee,7,2025-05-09,INVARIANT LLC
Rep. Madeleine Dean,7,2025-02-17,LOT SIXTEEN LLC
U.S. Representative Mariannette Miller-Meeks,7,2025-02-18,NATIONAL ASSOCIATION OF SPINE SPECIALISTS
Ice Miller PAC,7,2025-01-15,ICE MILLER STRATEGIES LLC
Brad Sherman,7,2024-02-27,"AEROJET ROCKETDYNE, INC"
Various,7,2025-02-14,ECONOMIC POLICY STRATEGIES
Rep. Thomas Massie,7,2025-06-02,"THE SMITH-FREE GROUP, LLC"
Rep. Mike Ezell,7,2025-03-06,COGENT STRATEGIES LLC
Rep. Roger Williams,7,2024-06-26,COZEN O'CONNOR PUBLIC STRATEGIES
David Kustoff,7,2025-06-11,"HELENA AGRI-ENTERPRISES, LLC, FORMERLY REPORTED AS HELENA CHEMICAL COMPANY"
Jonathan Jackson,7,2025-03-25,METCALF FEDERAL RELATIONS
Monica De La Cruz,7,2025-02-11,KENNETH GEAR
Celeste Malloy,7,2025-03-07,"LEE CONSULTING, KENNETH G."
Chuck Fleischmann,7,2025-01-28,"WATERWAYS COUNCIL, INC."
Democratic National Committee,7,2025-01-20,RELATIVITY SPACE
Donald J. Trump,7,2025-01-03,"VIZIENT, INC."
Rep. Mike Kelly,7,2025-02-24,AKIN GUMP STRAUSS HAUER & FELD
Biden Victory Fund,7,2024-06-28,THE VOGEL GROUP
Randy Weber,7,2025-01-08,WEST GULF MARITIME ASSOCIATION
Rep. Nellie Pou,7,2025-02-27,WINNING STRATEGIES WASHINGTON
Grace Meng,6,2024-02-06,JOCELYN HONG & ASSOCIATES
ANNA ESHOO,6,2023-01-26,THE MICHAEL LEWAN COMPANY
Sen. Daines,6,2023-06-21,ATLANTIC STRATEGIES GROUP
U.S. Rep. Tom Cole (R-OK),6,2025-02-04,"RED MAPLE CONSULTING, LLC"
Carolyn Maloney,6,2022-03-16,THE ROYER LAW FIRM (FORMERLY ROYER & BROOKS)
Joe Neguse,6,2025-03-31,AMERICAN WILD HORSE CAMPAIGN
Congressman Garret Graves,6,2024-03-20,"THE BREWER GROUP, LLC (FORMALLY POWERS BREWER, LLC)"
Jennifer Wexton,6,2023-05-11,SQUIRE PATTON BOGGS
Rep. Jeff Duncan,6,2023-01-09,THORN RUN PARTNERS
Seth Magaziner,6,2025-06-24,UNITED STATES TELECOM ASSN
David B. McKinley,6,2022-02-03,"PLASTICS INDUSTRY ASSOCIATION, INC."
Sarah Godlewski,6,2022-01-08,PACIFIC DEFENSE LLC
Rep. Judy Chu,6,2025-04-30,"MOTION PICTURE ASSOCIATION, INC."
Dwight Evans,6,2025-05-06,THE WILLIAMS GROUP
Hal Rogers for Congress,6,2025-02-10,SQUIRE PATTON BOGGS
Pete Sessions,6,2025-02-24,MR. BRIAN MAY
Rep Matt Cartwright,6,2024-03-30,"NVG, LLC"
Ken Calvert for Congress,6,2024-02-26,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES)
Representative Troy Nehls,6,2024-03-01,ASSOCIATION FOR MATERIALS PROTECTION AND PERFORMANCE (AMPP)
Mike Garcia,6,2024-05-15,"AEROVIRONMENT, INC."
Rep. Sanford Bishop,6,2024-01-30,INTERNATIONAL BOTTLED WATER ASSOCIATION (IBWA)
Bill Pascrell,6,2024-01-29,THORN RUN PARTNERS
Val Hoyle,6,2025-02-27,"ZSCALER, INC. AND AFFILIATES"
NBWA PAC,6,2025-03-26,NATIONAL BEER WHOLESALERS ASSOCIATION
Congressman Jason Smith,6,2025-02-28,BAYER CORPORATION (CONSOLIDATED REPORT)
Kevin Mullin,6,2025-04-29,"EMD SERONO, INC."
Jason Crow,6,2025-01-28,AMERICAN RENTAL ASSOCIATION
Bryan Steil,6,2025-03-31,"PLASTICS INDUSTRY ASSOCIATION, INC."
Rep. Ann Wagner,6,2025-02-12,FARRAGUT PARTNERS LLP
Congressman Andy Barr,6,2025-03-27,THE OPTIONS CLEARING CORPORATION
Adam Gray,6,2025-03-24,"ACTUM I, LLC"
Andrew Garbarino,6,2025-02-27,"INTERDIGITAL, INC."
Rep. Suzanne Bonamici,6,2025-05-13,"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)"
Mike Turner,6,2025-01-25,"WILLIAMS AND JENSEN, PLLC"
Husch Blackwell PAC,6,2024-02-26,HB STRATEGIES
Darren Soto,6,2025-02-11,ALTICOR INC.
Rep Guy Reschenthaler,6,2025-06-24,ALCOA CORP
Robert P. Casey Jr.,6,2024-03-05,THE HARRIS FIRM
Morgan Luttrell,6,2025-01-22,THE DLM GROUP
Marie Gluesenkamp Perez,6,2024-05-08,THE NARDELLI GROUP
ASPIRE PAC,6,2025-02-05,SALINAS STRATEGIES LLC
Congressman Juan Ciscomani,6,2025-02-03,"NEXXUS CONSULTING, LLC"
Bob Casey for Senate,6,2024-03-07,"K&L GATES, LLP"
Trent Kelly,6,2025-05-14,BRAMER GROUP LLC
Senator Moran,6,2023-05-10,THORN RUN PARTNERS
Rep. Eric Sorensen,6,2025-03-31,FULCRUM PUBLIC AFFAIRS LLC
Janelle Bynum,6,2025-02-05,"RECORDED FUTURE, INC."
Troy Carter,6,2025-06-24,AMAZON.COM SERVICES LLC
Recipients of Nomura PAC,6,2025-01-10,NOMURA HOLDING AMERICA INC.
Brian Higgins,6,2023-06-26,"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC."
Jake Ellzey,6,2025-06-08,CROSSWINDS SOLUTIONS
Jennifer McClellan,6,2025-02-26,MARKQUEST
Emanuel Cleaver,6,2024-03-05,FAEGRE DRINKER BIDDLE & REATH LLP
Nikki Haley for President,6,2024-03-01,MONUMENT ADVOCACY
Representative Norma Torres,6,2025-02-05,"CARPI & CLAY, INC"
Brian Jack,6,2025-06-30,POTOMAC CONSULTING LLC
U.S. Rep. Brett Guthrie (R-KY),6,2025-02-10,"ELEVANCE HEALTH, INC."
Congressman David Schweikert,6,2025-01-16,TECHNOLOGY NETWORK AKA TECHNET
Rep. Pat Ryan,6,2025-01-14,SMART POLICY GROUP LLC
Derek Schmidt,6,2025-03-25,"THE GOLDMAN SACHS GROUP, INC."
April McClain Delaney,6,2024-02-01,SQUIRE PATTON BOGGS
Rep. Nick Begich,5,2025-03-05,"BIRCH, HORTON, BITTNER & CHEROT"
Matt Castelli,5,2022-01-08,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
Hon. Bruce Poliquin,5,2022-02-01,MICHAEL BEST STRATEGIES LLC
Vicente Gonzalez,5,2024-02-06,"OPPORTUNITY FINANCIAL, LLC"
Rep. Lizzie Fletcher,5,2024-01-24,NATIONAL PORK PRODUCERS COUNCIL
Dutch Ruppersberger,5,2023-02-22,PRASAM
Honorable Bob Latta,5,2025-02-05,LUNDBECK LLC
Representative Doris Matsui,5,2025-02-11,GLOBAL ELECTRONICS ASSOCATION (FKA IPC INTERNATIONAL)
Maverick PAC,5,2024-01-25,SQUIRE PATTON BOGGS
